"settings_id","stem_file","iterations_number","pile_width","pile_height","pile_depth","n_sides","n_meshes","lateral_friction","spinning_friction","rolling_friction","restitution","bend_function","random_turn","drop_algorithm"
1098,"My200-8-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1099,"My200-8-1-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1100,"My200-8-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1101,"My200-8-1-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1102,"My200-8-2-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"grid"
1103,"My200-8-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid"
1104,"My200-8-2-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"shifted sin",TRUE,"trapezoid-freeze"
1105,"BB10_2019.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1106,"BB10_2019.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1107,"BB10_2019.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1108,"Darre_neu.csv",20,15,4,2.52,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1109,"Darre_neu.csv",20,23,4,2.52,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1110,"Darre_neu.csv",20,23,4,2.52,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1111,"My200-0-0-0.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1112,"My200-0-0-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1113,"My200-0-0-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1114,"My200-0-0-03p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1115,"My200-0-0-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1116,"My200-0-0-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1117,"My200-0-0-03p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1118,"My200-0-0-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1119,"My200-0-0-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1120,"My200-0-0-03p025+06p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1121,"My200-0-0-03p025+06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1122,"My200-0-0-03p025+06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1123,"My200-0-0-03p025+09p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1124,"My200-0-0-03p025+09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1125,"My200-0-0-03p025+09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1126,"My200-0-0-03p025+12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1127,"My200-0-0-03p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1128,"My200-0-0-03p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1129,"My200-0-0-03p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1130,"My200-0-0-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1131,"My200-0-0-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1132,"My200-0-0-03p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1133,"My200-0-0-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1134,"My200-0-0-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1135,"My200-0-0-06p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1136,"My200-0-0-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1137,"My200-0-0-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1138,"My200-0-0-06p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1139,"My200-0-0-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1140,"My200-0-0-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1141,"My200-0-0-06p025+09p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1142,"My200-0-0-06p025+09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1143,"My200-0-0-06p025+09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1144,"My200-0-0-06p025+12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1145,"My200-0-0-06p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1146,"My200-0-0-06p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1147,"My200-0-0-06p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1148,"My200-0-0-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1149,"My200-0-0-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1150,"My200-0-0-06p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1151,"My200-0-0-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1152,"My200-0-0-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1153,"My200-0-0-09p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1154,"My200-0-0-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1155,"My200-0-0-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1156,"My200-0-0-09p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1157,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1158,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1159,"My200-0-0-09p025+12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1160,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1161,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1162,"My200-0-0-09p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1163,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1164,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1165,"My200-0-0-09p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1166,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1167,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1168,"My200-0-0-12p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1169,"My200-0-0-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1170,"My200-0-0-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1171,"My200-0-0-12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1172,"My200-0-0-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1173,"My200-0-0-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1174,"My200-0-0-12p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1175,"My200-0-0-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1176,"My200-0-0-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1177,"My200-0-0-12p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1178,"My200-0-0-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1179,"My200-0-0-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1180,"My200-0-0-18p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1181,"My200-0-0-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1182,"My200-0-0-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1183,"My200-0-0-18p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1184,"My200-0-0-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1185,"My200-0-0-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1186,"My200-0-0-18p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1187,"My200-0-0-18p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1188,"My200-0-0-18p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1189,"My200-0-0-18p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1190,"My200-0-0-18p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1191,"My200-0-0-18p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1192,"My200-0-1-0.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1193,"My200-0-1-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1194,"My200-0-1-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1195,"My200-0-1-03p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1196,"My200-0-1-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1197,"My200-0-1-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1198,"My200-0-1-03p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1199,"My200-0-1-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1200,"My200-0-1-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1201,"My200-0-1-03p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1202,"My200-0-1-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1203,"My200-0-1-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1204,"My200-0-1-03p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1205,"My200-0-1-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1206,"My200-0-1-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1207,"My200-0-1-06p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1208,"My200-0-1-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1209,"My200-0-1-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1210,"My200-0-1-06p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1211,"My200-0-1-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1212,"My200-0-1-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1213,"My200-0-1-06p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1214,"My200-0-1-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1215,"My200-0-1-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1216,"My200-0-1-06p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1217,"My200-0-1-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1218,"My200-0-1-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1219,"My200-0-1-09p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1220,"My200-0-1-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1221,"My200-0-1-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1222,"My200-0-1-09p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1223,"My200-0-1-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1224,"My200-0-1-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1225,"My200-0-1-09p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1226,"My200-0-1-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1227,"My200-0-1-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1228,"My200-0-1-09p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1229,"My200-0-1-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1230,"My200-0-1-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1231,"My200-0-1-12p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1232,"My200-0-1-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1233,"My200-0-1-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1234,"My200-0-1-12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1235,"My200-0-1-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1236,"My200-0-1-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1237,"My200-0-1-12p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1238,"My200-0-1-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1239,"My200-0-1-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1240,"My200-0-1-12p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1241,"My200-0-1-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1242,"My200-0-1-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1243,"My200-0-1-18p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1244,"My200-0-1-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1245,"My200-0-1-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1246,"My200-0-1-18p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1247,"My200-0-1-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1248,"My200-0-1-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1249,"My200-0-1-18p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1250,"My200-0-1-18p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1251,"My200-0-1-18p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1252,"My200-0-1-18p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1253,"My200-0-1-18p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1254,"My200-0-1-18p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1255,"My200-0-2-0.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1256,"My200-0-2-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1257,"My200-0-2-0.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1258,"My200-0-2-03p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1259,"My200-0-2-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1260,"My200-0-2-03p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1261,"My200-0-2-03p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1262,"My200-0-2-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1263,"My200-0-2-03p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1264,"My200-0-2-03p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1265,"My200-0-2-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1266,"My200-0-2-03p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1267,"My200-0-2-03p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1268,"My200-0-2-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1269,"My200-0-2-03p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1270,"My200-0-2-06p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1271,"My200-0-2-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1272,"My200-0-2-06p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1273,"My200-0-2-06p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1274,"My200-0-2-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1275,"My200-0-2-06p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1276,"My200-0-2-06p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1277,"My200-0-2-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1278,"My200-0-2-06p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1279,"My200-0-2-06p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1280,"My200-0-2-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1281,"My200-0-2-06p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1282,"My200-0-2-09p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1283,"My200-0-2-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1284,"My200-0-2-09p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1285,"My200-0-2-09p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1286,"My200-0-2-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1287,"My200-0-2-09p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1288,"My200-0-2-09p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1289,"My200-0-2-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1290,"My200-0-2-09p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1291,"My200-0-2-09p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1292,"My200-0-2-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1293,"My200-0-2-09p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1294,"My200-0-2-12p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1295,"My200-0-2-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1296,"My200-0-2-12p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1297,"My200-0-2-12p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1298,"My200-0-2-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1299,"My200-0-2-12p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1300,"My200-0-2-12p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1301,"My200-0-2-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1302,"My200-0-2-12p050.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1303,"My200-0-2-12p100.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1304,"My200-0-2-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1305,"My200-0-2-12p100.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1306,"My200-0-2-18p012.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1307,"My200-0-2-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1308,"My200-0-2-18p012.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1309,"My200-0-2-18p025.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
1310,"My200-0-2-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid"
1311,"My200-0-2-18p025.csv",20,12,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"trapezoid-freeze"
1312,"My200-0-2-18p050.csv",20,4,2,3,30,12,0.65,0.65,0.65,0,"shifted sin",TRUE,"grid"
